Specified,Actual,ABS Difference
0.2,0.197344209,0.002655791
0.21,0.205187497,0.004812503
0.22,0.220350781,0.000350781
0.23,0.22968457,0.00031543
0.24,0.238964054,0.001035946
0.25,0.253698846,0.003698846
0.26,0.262326463,0.002326463
0.27,0.269972556,2.74E-05
0.28,0.276925619,0.003074381
0.29,0.289949536,5.05E-05
0.3,0.292170897,0.007829103
0.31,0.314305797,0.004305797
0.32,0.328725751,0.008725751
0.33,0.336838579,0.006838579
0.34,0.343911214,0.003911214
0.35,0.351612102,0.001612102
0.36,0.362971154,0.002971154
0.37,0.364368567,0.005631433
0.38,0.370576404,0.009423596
0.39,0.386228065,0.003771935
0.4,0.395870398,0.004129602
0.41,0.405035358,0.004964642
0.42,0.424120629,0.004120629
0.43,0.43454001,0.00454001
0.44,0.440889981,0.000889981
0.45,0.447758677,0.002241323
0.46,0.45379567,0.00620433
0.47,0.472926827,0.002926827
0.48,0.483714711,0.003714711
0.49,0.491182768,0.001182768
0.5,0.498250969,0.001749031
0.51,0.504270194,0.005729806
0.52,0.518847073,0.001152927
0.53,0.525489416,0.004510584
0.54,0.53173562,0.00826438
0.55,0.540013483,0.009986517
0.56,0.558611515,0.001388485
0.57,0.567187699,0.002812301
0.58,0.576086022,0.003913978
0.59,0.584089641,0.005910359
0.6,0.601799812,0.001799812
0.61,0.609049097,0.000950903
0.62,0.616095005,0.003904995
0.63,0.62292259,0.00707741
0.64,0.640383963,0.000383963
0.65,0.649259908,0.000740092
0.66,0.659782318,0.000217682
0.67,0.671064076,0.001064076
0.68,0.681870764,0.001870764
0.69,0.703429547,0.013429547
0.7,0.712752508,0.012752508
0.71,0.722039076,0.012039076
0.72,0.730110418,0.010110418
0.73,0.73798988,0.00798988
0.74,0.744239868,0.004239868
0.75,0.76184527,0.01184527
0.76,0.766771288,0.006771288
0.77,0.772948007,0.002948007
0.78,0.780666402,0.000666402
0.79,0.785959836,0.004040164
0.8,0.783182533,0.016817467
0.81,0.792508078,0.017491922
0.82,0.802717947,0.017282053
0.83,0.82509345,0.00490655
0.84,0.836672871,0.003327129
0.85,0.850612646,0.000612646
0.86,0.864057695,0.004057695
0.87,0.870692095,0.000692095
0.88,0.877334833,0.002665167
0.89,0.88373253,0.00626747
0.9,0.890959776,0.009040224
0.91,0.913296857,0.003296857
0.92,0.919945609,5.44E-05
0.93,0.925329533,0.004670467
0.94,0.931668724,0.008331276
0.95,0.937596052,0.012403948
0.96,0.946940252,0.013059748
0.97,0.96118373,0.00881627
0.98,0.97625515,0.00374485
0.99,0.986356463,0.003643537
1,0.993746227,0.006253773
1.01,1.001579032,0.008420968
1.02,1.02578271,0.00578271
1.03,1.036479069,0.006479069
1.04,1.046404533,0.006404533
1.05,1.056436012,0.006436012
1.06,1.065826867,0.005826867
1.07,1.074299412,0.004299412
1.08,1.082537086,0.002537086
1.09,1.091983089,0.001983089
1.1,1.100166082,0.000166082
1.11,1.108339053,0.001660947
1.12,1.115851739,0.004148261
1.13,1.124147575,0.005852425
1.14,1.132536314,0.007463686
1.15,1.141254802,0.008745198
1.16,1.151570859,0.008429141
1.17,1.163987637,0.006012363
1.18,1.176066836,0.003933164
1.19,1.185551066,0.004448934
1.2,1.206221507,0.006221507
1.21,1.213333518,0.003333518
1.22,1.221806723,0.001806723
1.23,1.232796154,0.002796154
1.24,1.242373225,0.002373225
1.25,1.251100799,0.001100799
1.26,1.257641998,0.002358002
1.27,1.277031578,0.007031578
1.28,1.275261258,0.004738742
1.29,1.278738463,0.011261537
1.3,1.289079061,0.010920939
1.31,1.304253114,0.005746886
1.32,1.32058264,0.00058264
1.33,1.335616775,0.005616775
1.34,1.350132323,0.010132323
1.35,1.360954866,0.010954866
1.36,1.369708241,0.009708241
1.37,1.377479571,0.007479571
1.38,1.385828304,0.005828304
1.39,1.393912609,0.003912609
1.4,1.401685211,0.001685211
1.41,1.409128547,0.000871453
1.42,1.417148764,0.002851236
1.43,1.425496781,0.004503219
1.44,1.433704436,0.006295564
1.45,1.443180914,0.006819086
1.46,1.452745077,0.007254923
1.47,1.4635983,0.0064017
1.48,1.475874371,0.004125629
1.49,1.489339782,0.000660218
1.5,1.504151475,0.004151475
